/film/film/runtime./film/film_cut/type_of_film_cut	[0.3372387583209869, 0.06523184565823675, -0.20858658574396863, 0.0620205320624293, -0.28887398542469395, 0.13222959273413554, 0.3090373429817716, 0.10209492475907567, -0.32680591776707185, -0.11538697451906159, -0.26958375712513805, -0.26686331189737866, -0.10885375853086035, -0.2632218686289431, 0.050722896559706604, 0.2995930346871963, -0.28291509887458505, 0.1936740175755299, 0.18232888180178322, -0.19883117544212506]
/astronomy/star_system/planetary_system	[-0.30503396971090024, 0.31709401382374713, 0.039334836941696406, -0.048019520789598306, 0.2392659581120912, -0.33425191563173484, 0.06078138312466783, 0.2834605295530317, -0.1832042092782198, -0.1321521392216492, -0.1372295128420541, 0.11832777333527279, 0.2816030774295191, 0.06915111184826879, 0.18834617671196838, -0.1797251218749763, -0.33618975686036356, -0.3280255750445889, -0.2871796318980804, -0.10353915088159503]
/film/actor/dubbing_performances./film/dubbing_performance/language	[-0.0325238643867711, -0.06888921569780396, 0.34373147480804417, 0.2442043099113802, -0.14557466840541894, -0.2448310977549144, 0.2928488056699576, 0.33697407092381076, 0.37491934665198323, 0.05437618669190455, 0.25727978206299207, -0.0003236002084437082, 0.005577048879043095, -0.06579010538733084, 0.03432955265533625, -0.22573966725578087, -0.03809229476474404, 0.3796313458612592, -0.014008824882524428, -0.35211552292250803]
/base/popstra/organization/supporter./base/popstra/support/supporter	[-0.15690735837315845, 0.09791082565441374, 0.3228140217135127, 0.42209244492030046, 0.2631318815805741, 0.11301829991539578, 0.2767260229848778, 0.20655731402328692, 0.12337106324371207, 0.14845300664726618, -0.12119494897534107, 0.08624180532544497, -0.2946270225720514, -0.07418531678185825, -0.09721388808452425, 0.33743523605799525, 0.31620362666837504, -0.1017359550753672, 0.3050215000298876, 0.061551869102226583]
/media_common/dedicatee/dedications./media_common/dedication/dedicated_by	[-0.046813248461677774, 0.09515054950638371, 0.03106413854100974, 0.07394133499895282, -0.141185229439309, 0.34246389499183333, 0.2215990073048379, 0.3453473100839456, -0.2008197219726227, 0.3037774301226207, 0.34382691838190454, -0.3141321177568955, 0.28695328929050157, 0.13436722566819878, 0.11470457765481115, 0.18696738131545426, 0.2606433552308142, 0.3241472630412383, -0.032847494485308396, -0.0680855706810857]
/sports/pro_athlete/teams./american_football/football_historical_roster_position/team	[0.21874291007229232, 0.1642837875763306, -0.17578984759301128, 0.2276840860708229, 0.2406588571906029, 0.21431670556538232, 0.0387391722702066, 0.3496483856713246, 0.024077528108312478, 0.18077663051566037, -0.30106427212885, 0.21732566521294186, 0.36118765366636646, -0.0524656839484222, -0.3766921410429743, 0.10098974689757037, 0.03507627013682474, 0.1315598168313538, 0.3448828434435101, -0.1445668657237478]
/education/field_of_study/students_majoring./education/education/major_field_of_study	[-0.25082186347790836, 0.33400321688465107, 0.195074040499636, -0.2868758180272789, -0.13838957346120423, 0.14135811691100766, -0.3637405935236523, 0.17374903089827629, 0.3394621202489668, -0.05801989499936765, 0.30730467608490775, 0.037377030869182655, 0.017687077507418256, 0.014980331356672748, -0.17949762599873556, 0.08599108791398828, 0.26541751825091664, -0.3634745901891278, 0.1895390711096122, 0.10236425865172137]
/biology/animal_breed/place_of_origin	[-0.09455410573650075, 0.05572174208946711, -0.12440515918992814, -0.31728754405730547, -0.33706153477592293, -0.10479639694185187, -0.20004530338017606, -0.18245917576871604, -0.24862954539504512, -0.31290911194552956, 0.25968577609433974, 0.08308655106727607, 0.29097784046677316, -0.28939000718617824, -0.077536465038655, 0.20275230348482418, 0.1464299338326582, -0.3153375160659351, -0.18965105423890996, -0.25971797158467663]
/film/film/starring./film/performance/special_performance_type	[-0.17489975676338262, 0.076291757392775, 0.3513353854708414, -0.23708008930157312, 0.2666403231926379, -0.2816716940312937, -0.12552854900149393, 0.1806177713058555, 0.017916159892607534, -0.2955323486168552, 0.03871042239157158, 0.12021420992524835, -0.021970326741575674, 0.3331577081053755, 0.2861826533467613, -0.21044201857861006, -0.3454592034329015, -0.06407226490087574, -0.2765110018659601, 0.20964458131344296]
/media_common/media_genre/child_genres	[0.07433479317176082, 0.08613663484906532, 0.16739089494388756, 0.3684268602171297, 0.0731289180680671, 0.15710070727955314, -0.012646708277421634, -0.02640014912785122, -0.25013406994951415, -0.038290483737262515, -0.18851546173646483, 0.31193430785707665, -0.33949547621486303, 0.3597943887346352, -0.04010246497583554, -0.24959700337793506, 0.3750321915587344, 0.10820936884351026, -0.12132377646357902, 0.34618369189118875]
/base/popstra/celebrity/shops_at./base/popstra/shopping_choice/company	[-0.058907944340545824, 0.0063679654204661495, -0.03209426228427135, -0.16381198648275008, 0.1443672298558299, 0.3607520904103481, 0.20488148961432134, 0.14854496651264518, 0.28474437313904627, -0.31304693817811546, 0.025099440508825493, 0.2658076483697562, -0.2540278915080362, -0.2401116754880717, 0.1544606091321541, -0.18491571459053707, -0.06753708350869786, -0.33408255529419667, 0.2871233134103011, 0.3526890519076677]
/finance/currency/countries_used	[-0.06254509961460687, -0.11074426058878674, 0.023242056469664624, 0.3438026102382205, -0.06584119914207162, -0.01705600093690784, -0.11253933677069623, 0.3482336160794669, 0.2950322493519071, 0.13610363789311886, -0.012724791208426746, 0.18832893755102306, 0.3008602709736908, 0.03596683897453949, 0.37689719947105554, -0.32413870281066204, -0.2598160504522903, -0.08326935995772414, -0.08296579968312945, -0.40629832067825167]
/visual_art/visual_art_genre/artworks	[0.16825748317623404, 0.2992875539125767, -0.01523864399954572, -0.15269471529310227, 0.17008027189361097, 0.261363525052311, 0.3341614114161566, -0.11586244732304943, -0.20211661337393377, -0.011115975238213036, 0.017133348887328658, -0.33183617722541603, 0.3509180218916173, -0.07191190015037077, 0.3109905168547098, 0.36777994111856044, 0.14879484736949225, -0.26651713671042987, -0.08309954089905913, 0.15649300087051254]
/location/capital_of_administrative_division/capital_of./location/administrative_division_capital_relationship/administrative_division	[0.14965757841174804, 0.2459684384749902, -0.1956282294151519, 0.3297894180953734, 0.35060315883968424, 0.21361938941125272, 0.0293694120327591, 0.27169073798396143, -0.12476740957062507, -0.09334813038181752, -0.22758548605121834, 0.04528520616093116, 0.30562113698467724, 0.19288921842651166, -0.33359528636483604, -0.3691720464411134, 0.05081441396904538, -0.1347189461485796, -0.21302170045673696, 0.06645195167868305]
/base/x2010fifaworldcupsouthafrica/world_cup_participant/world_cup_team./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position	[-0.0854819222592706, 0.2558583731849642, 0.3426489669063616, -0.33706466149853154, 0.21286154606078925, 0.23005105830019484, 0.34222512133961486, -0.13485110916296172, -0.140066175880563, -0.060932741977595815, 0.3416532921494394, -0.08178348670516045, -0.17863171070079525, -0.07934677450568704, 0.06718587720852917, 0.28847248008707504, 0.13520255822599755, 0.07200424131097999, 0.24965330293651708, -0.3227980492571068]
/food/diet/followers	[0.3114022704636879, -0.27841607387716033, 0.13398812300839988, -0.21688120537228253, 0.21065963325470496, -0.30697400080941367, 0.25483344516873796, -0.14394443242103816, 0.21289589007999926, 0.24511271042082308, -0.19789551071538733, 0.15103004479339185, -0.30564399070694187, 0.30078767288366687, 0.12584331901323198, -0.14493498237668953, 0.2803292316250148, -0.23216020135752885, -0.0774380409200077, -0.09829028275324862]
/tv/special_tv_performance_type/starring_performances./tv/regular_tv_appearance/character	[0.2608630747357748, -0.40364231750919083, -0.013631394774287028, 0.0033815222495180296, -0.11794206261857354, -0.20656487277605237, 0.00610010862040143, -0.23996947793616552, 0.2521378185560166, -0.3330312650358759, -0.2771681891442318, 0.18015346196414614, -0.3045696412783846, -0.016103635660288673, -0.10848889901886218, 0.20232535857514522, -0.1250980757990097, 0.20565319669814944, -0.39362366648068703, 0.11069610475130034]
/american_football/football_player/former_teams./american_football/football_historical_roster_position/position_s	[-0.3235820583379414, -0.3182411345752561, -0.22487073140287794, 0.3412762897734629, 0.025382447637111262, -0.28138411888736037, 0.24872082018909555, 0.23805037595693818, -0.30829766575715956, 0.2592387016336663, 0.06647785889934506, 0.07126006639217049, -0.1643088395896757, -0.2790893945449047, 0.08847881653759097, 0.3265448774898591, 0.031048726258451904, -0.07765303200839475, 0.15178077330052794, 0.08660450525419312]
/people/marriage_union_type/unions_of_this_type./people/marriage/spouse	[0.22809490328347398, -0.09248090962278341, 0.08297776540683745, -0.3040200236557311, 0.07826400651654208, 0.2773075133024059, -0.17613084668704201, 0.06762024967700785, 0.18619850312957148, 0.41242451800501156, 0.136641992512835, -0.04321513026265075, 0.05350729685060839, 0.09115871954634285, 0.30246980966479803, 0.3353378113996235, -0.17828578548044238, 0.09549810070608203, -0.3315243213105013, -0.3609131741599558]
/organization/organization_sector/organizations_in_this_sector	[-0.16977974283521677, -0.18564267420438835, 0.21821761190550953, -0.3124745320838185, 0.0668090573274737, -0.07237326112405389, -0.2599571222469666, 0.13638575257871977, -0.34959909424414864, -0.29382785230676034, -0.03129473118337347, -0.10054987483528159, -0.23349130696732123, 0.024788081741621285, 0.32517754736658494, -0.33566062129929025, -0.16905597279336057, 0.3866588776280192, 0.06063491773621799, 0.14361600130480473]
/baseball/baseball_team/team_stats./baseball/baseball_team_stats/season	[-0.09596553926804922, 0.27369109848721107, -0.16268481019321493, 0.035271798431544904, 0.3314062493533453, 0.2519931174032875, 0.15196109104976468, 0.3079919625570646, 0.23328711307071504, -0.05938278134095781, -0.3025823534525251, 0.04220893947933589, -0.10649080210095746, -0.24548368354040537, -0.24466737308162542, 0.06398643578135327, -0.17750569223921756, 0.18915877448212848, -0.2839858857019007, -0.40262689284269565]
/award/award_category/disciplines_or_subjects	[-0.1829323305305307, -0.311051903155529, -0.3596126548199347, -0.3347592667053865, -0.31485855429245374, 0.10378347080929247, 0.1740460671524803, -0.29207579375724657, 0.033044160622676365, -0.10610482825995908, 0.09477689009279115, -0.25237454926193403, 0.2418623085498129, 0.05290049467142874, 0.2609086118827162, -0.06239871610067941, 0.32527822706839055, -0.03213483278138927, 0.276522699154051, -0.03603312493172054]
/base/yalebase/secret_society_member/belonged_to./base/yalebase/secret_society_membership/society	[0.24847964412810541, 0.17054769226953784, -0.1119481679938553, -0.18745211969047276, -0.23583027984386623, 0.09093293995272703, 0.24222367574199105, -0.2719130807843035, 0.2962767608147313, 0.0013837721485592876, 0.2869217665784065, -0.24212845065396288, 0.09774943090642936, 0.25948122315588174, 0.29132169793331564, -0.24326647673236818, 0.24614265158874127, 0.2620188422767087, -0.003861743871486527, -0.29340659414437575]
/government/governmental_body/body_this_is_a_component_of	[0.1593690831547506, -0.0054171352642477105, 0.07917024708922747, -0.4165130373219425, 0.23423466170160318, 0.19307534064790544, 0.4196326295419822, 0.0755068634939243, -0.007167665102792329, -0.3462014692440546, -0.12666884795900657, -0.2862438450293313, 0.2043141359170308, 0.030608600764030824, 0.1822605396518335, -0.2287132537963809, -0.10612492115740003, -0.3882439178663742, 0.07812271144633091, -0.08178106712104748]
/people/person/parents	[-0.26566027411400095, 0.0026913996048934076, 0.029640215880401135, -0.08746574479828217, -0.3376476838241663, -0.03432838548143233, 0.07423154028159794, 0.33050476722209143, -0.3253380546303905, -0.16797032074824744, -0.04994307750034354, -0.31658063500254496, 0.29564463457944834, -0.02087293406974258, 0.2032787720069938, 0.22230461823854292, -0.21596229886433713, -0.3323232679829764, -0.1539673736782164, -0.3079229063428757]
/user/jg/default_domain/olympic_games/sports	[0.2915571647860136, -0.14563335173161557, -0.24883619687241706, 0.07403705712957166, -0.29644802212039373, 0.21233630052412197, -0.30006834252817494, -0.05172625463162474, -0.3491092997812815, 0.27145721333629574, 0.29739268732766444, 0.34751384457662016, -0.1294956575389913, -0.18362532564961176, 0.00922606774857441, 0.20338121804591083, 0.023789936254917564, 0.05035841082591633, 0.31466901903781636, -0.043244716346514035]
/medicine/disease/includes_diseases	[0.1660369964919286, -0.3305607487959521, -0.35069462856743727, -0.10879957830661129, 0.10668040435582954, -0.014759715034333305, 0.2600561991084302, -0.08546123717406337, -0.3025333771061528, 0.02968228297531983, 0.055155554872928364, 0.2604784891001299, 0.24811859287795035, -0.19579217977141064, 0.28820547876376335, -0.08760939706333158, -0.32524530365484294, 0.13147811285576189, -0.38038127081695716, 0.14181338778298472]
/biology/animal_breed/breed_of	[-0.14114993350526273, 0.30318310312036834, 0.14935754973447846, 0.04999880209577444, -0.3437403909484705, -0.29036088715577885, -0.03484329586574662, -0.16743999494795866, 0.26131700916951317, -0.23192943915867828, -0.25603650108707304, 0.20782061500942314, 0.06780174497860324, 0.22810861805990235, 0.27627566906269135, 0.2998576429194939, -0.19868753516859922, 0.10902587484114096, -0.061433262833820244, -0.3504271689195466]
/olympics/olympic_participating_country/athletes./olympics/olympic_athlete_affiliation/sport	[0.17524977411644485, -0.3319142906505513, -0.07163417464175777, 0.20067527356114712, -0.02116651759715286, 0.25799575792526597, -0.15899483158927155, -0.09728954568588659, 0.3055971526359919, 0.3064957704937189, 0.401608720952001, 0.10859613374550356, 0.11090296785752066, 0.12186557192009058, -0.3077015999084203, 0.00853118498412186, -0.21007289283678654, 0.13520554656606107, 0.2809055809361379, 0.2972021972035828]
/people/person/nationality	[0.2033042107408133, 0.22281254338299697, 0.04192620979627397, 0.29083839376742254, -0.4020997904999685, -0.17263955563606093, -0.112811238235917, 0.0032302859152855187, -0.15805399761084576, -0.20711266365108885, -0.17548690779334272, 0.27329303642484803, 0.02408367847987563, -0.07269749489686746, 0.3506763135805056, 0.042259575307515174, -0.1764929266436651, -0.331184180650511, 0.3573160073397403, 0.21437845100245467]
/base/biblioness/bibs_location/state	[-0.24100547717852389, 0.3368166995908531, -0.21609944623069488, -0.14681725409073948, -0.07535683079742475, 0.020539182461747865, -0.036492849132433454, 0.36877239546873947, 0.2011213477399986, -0.10495239211638113, 0.2309508357392164, 0.3469113951000607, -0.11315610110793216, 0.24467449962260665, 0.30898611359480443, -0.134610401978746, 0.19608392349519901, 0.341915679858613, -0.22094077320233851, 0.03476083385076584]
/ice_hockey/hockey_player/current_team./sports/sports_team_roster/position	[-0.1494417752423231, -0.3577304244464127, -0.359956719228253, 0.005490667045616844, -0.05622975356142532, -0.24694637878829853, -0.1615365745230507, 0.21292897332524197, 0.30270235258688294, 0.1949919073720867, 0.31044341631897154, 0.07648760027927547, -0.30569667031628417, 0.3495688509393914, -0.0411326447198323, 0.3026506276148882, -0.003471083067074251, -0.07343103838148149, -0.14580847533271146, -0.1305433431766454]
/location/statistical_region/rent50_3./measurement_unit/dated_money_value/currency	[0.18131803355105952, -0.04313634327701083, 0.31776127572104956, 0.024187661246601617, 0.2578197818978448, -0.2671073712424094, -0.16426116313524758, -0.26985414799222884, 0.11254930878977888, 0.25287273507050484, -0.3441675898656863, 0.11005666156191729, 0.031814512895074976, -0.3181176992673074, 0.13274542774310433, -0.2248116072701414, 0.072070305913727, -0.36753913001448263, 0.00024327739365651325, -0.3290254846102672]
/cvg/computer_videogame/prequel	[-0.2471883363519051, 0.16312766833842207, 0.06760937252578457, 0.2488907527649951, -0.154366169220983, 0.20621390090471908, 0.2847526247166646, -0.17906150312288835, -0.2299938015646985, 0.2212218749981768, 0.3175651024470149, 0.007062442461119971, 0.3396948863349969, -0.021382540926776713, 0.13039941636412863, 0.27826252451283917, -0.35232613898883175, -0.22508440471222807, 0.23302703520587734, 0.15541423649707203]
/music/genre/parent_genre	[0.1161118521436606, -0.044143933871014444, 0.22551740004022658, -0.32121738015936924, 0.2962552011412811, 0.14353248695339207, -0.044302742136769616, 0.42606897574535946, -0.3836786548648441, 0.18920106946854784, 0.022182186707513426, -0.11532715808008268, 0.1782955914474171, -0.20429851670378277, -0.05533573240729697, -0.3159535004355725, -0.0584264949320956, 0.3479773622823025, 0.051259330850195864, -0.19575593875637248]
/location/country/languages_spoken	[-0.4132954021707693, -0.0830090246764826, 0.2613689830803053, 0.12080413637837437, -0.09423812984030631, 0.010939571901097692, 0.03465974639040671, -0.2278124894821724, -0.2864946918490765, 0.08913806535605776, -0.37138618848354565, -0.11088017456934383, 0.10921540093693992, 0.06535449022936789, 0.15420870310540624, 0.3784368663034733, -0.18946233789507938, 0.265741126103273, 0.0634292180474853, 0.37856332933567355]
/film/special_film_performance_type/film_performance_type./film/performance/actor	[0.1513519842256569, 0.19258441478927688, -0.10881065266458975, -0.2972388530298358, 0.2994749447519259, -0.2363528142146115, -0.14757062270839744, 0.10231156935407394, 0.26419743107645355, -0.13908641986816725, 0.3108465361501356, -0.004752569415003392, -0.10791334656281135, 0.2637164973931614, 0.3319884432891391, -0.07955443450120761, -0.1336398736452078, -0.38215809393378525, 0.314086165365482, 0.1262361059803638]
