/tv/tv_producer/programs_produced./tv/tv_producer_term/program	[-0.0052033987175325305, 0.254199002919898, -0.25955801908956955, -1.7292106741493075e-05, 0.25419895759218936, -0.0001221736854827293, 0.22176547829546803, -6.401297049059574e-09, -0.0009733414277754877, 0.2540746992751404, 0.254194738431702, -0.032431072227745945, 0.0009736763340788696, 0.032431072449768596, -1.7298384707696146e-05, 0.0324493523482757, 0.2207920779860693, -0.00014011953631007775, 0.2541968283838743, 0.24885367897177052, 0.2541989584686277, -0.2541968738061517, -0.032413734889769744, 0.00012212389982583182, -0.25419895760557853, 0.2595379396782033, -0.00085112784582473, 0.2487293690385249, -0.032431441073553925, 2.1300668408668363e-06, 0.03342450045515297, -0.00012254947685959406, -0.03243139563629784, 0.005343188443946126, 0.0323092264106695, 0.03245115272000578, 0.0008511731894882119, -0.005341065764683368, -0.0053608156652257604, -0.0008511278305437212, -0.0009712186077216367, 0.005221065629173365, 0.00012004458454253786, -2.128988472543103e-06, -0.00012429733743328403, -0.03242927901046569, 0.03245115358081697, -0.22188731685261706, -0.03243140192701996, -0.25419682849154396]
/base/twinnedtowns/twinned_town/twinned_with./base/twinnedtowns/town_twinning/twinned_towns	[0.0069447094884038585, 0.00012562455441391537, -3.506745340611752e-08, 3.125136916523246e-08, 0.03934289910626811, 2.207130650234921e-06, 0.03934487401201275, -0.27237880587996416, -0.000750366816601765, -0.2731105004837958, 0.00011092923194814066, 0.00012562841573551838, 0.2731463474283098, 0.0007483340196861464, -0.006944709482502553, -0.2723790698960669, -0.2722514442619621, -0.2716326472887169, -0.27225147875767247, -0.03934484281296074, -0.0007483340185380337, -0.037848410816782765, -2.723166143864931e-07, 0.03859651208484006, 0.0007483340789266645, 0.0007486331544128965, -1.6934118490545034e-05, -0.0007653031461119446, -1.8675124995170223e-05, -0.03932599624634773, -0.039364050275023044, 0.26530844400923537, 0.0007463947581091373, 0.31099252047906156, 0.27225147488205065, 0.2646877049965186, -0.006961908119978198, 1.970000547227435e-06, -0.0385815094237731, -0.03934487729548859, 0.0385984825443008, 0.0387240758406095, -0.0007311588362130914, 0.007693607674215105, 3.1200198050253484e-08, 1.966650454262345e-06, -1.6329682032439572e-14, -0.2793238111541847, -0.0008570249811725915, 0.27237934209364145]
/transportation/road/end1./transportation/road_starting_point/location	[-0.027332897912356068, 0.02678593385459967, -0.000378921585791884, -0.2217751609306425, -0.026913970663762842, -0.1941324029084187, -0.2525720421700385, 0.22518692101783894, -0.023620907437840018, 0.22537038414767693, 0.00033075812153583777, 0.00010300295346610087, -0.22151071618964718, -0.2210948852214153, -4.54476209378161e-05, 0.00021129758903020208, -0.00019038715000590435, -0.22580136630419376, -0.004259856924548453, -0.00404363971793611, 0.22171134459029004, -0.02765019910755982, 0.0271413349800137, 0.0001391450016138303, -0.0270708189953855, -0.21779466532678637, 0.02758422594199932, 0.22164108228334434, -0.00022624808048144233, -0.027382768307578617, 0.2214598979711301, 0.027472719727869552, -0.03091430258525913, -0.0004140968241224096, 0.00012723640191750852, -0.22183692343364372, -0.22165025118654968, 0.004142004915902509, 0.00030708538853956447, -0.22114242968314865, -0.2249042861389624, 0.19387588203974404, 0.00015188833708393225, 0.003941351619096767, 0.00027340856486116223, 0.02686281202351876, 0.24830765614912048, 0.22181854561278372, -0.00018554512990863508, 0.22107201638370713]
/base/parody/parodied_subject/parodies	[0.2427755252510173, -0.029307692524317096, -0.24640445368442743, -0.0035634626445976997, -0.029365258745989317, 0.02930889310365331, 0.003563462612803484, 0.24277432692963732, -0.24633796682201003, 0.029365112471065116, 0.24639554947039077, -0.21708647709171106, -0.03293796755911911, 0.003619724283268439, -0.003563481653272354, 0.0004678378991736409, -0.246340327985248, -9.227191215648723e-06, -0.24633916765050845, -5.6382077713316146e-05, -1.179565945033494e-06, -0.2792678912944334, 0.24687123475141623, -0.2504921363108726, -1.1608187608114724e-06, 0.0036210458123590392, -0.0005240572398468624, 9.389964095929656e-06, 0.000458608454669259, -0.02925247355410166, -0.0036197032150102576, -0.029308871841529402, 0.029834273641947573, 0.0004678359037815538, 0.24633915115202776, 0.02930889288166528, -0.004087520141844709, -0.24639535399060888, 0.27617206122009175, 0.0004116163148592317, 0.029832931877272623, -0.026155664728835636, 0.02983293139377017, -0.029310056496732944, -0.24685397868588158, 0.003609315264520782, -0.24277684655810836, 1.1611080091455217e-06, -0.02930887437952913, 0.0036197032422194105]
/government/government_office_or_title/governmental_body_if_any	[0.2986407980406943, -0.29864003565848096, 0.04227611355552291, -0.037962252344232464, 0.0006454646651652875, 0.037303375973837226, 0.03797539122212827, -0.037402848576464885, -7.382442581836436e-07, -6.982441090061916e-07, -0.29800632787979725, -5.085886804658317e-07, 0.0005595690913503917, -0.042179339674032215, 0.03731707862531063, 8.522981395536338e-05, 0.0006441897621296286, -0.29863956441260947, 0.29855491080290764, -1.3481319859157625e-05, -0.298626775425597, -0.03236909593839362, -0.004313217128872311, 0.004947797025347941, -0.03723260695241792, -0.03237142568370464, 0.005033405911757605, 6.661091119482242e-08, 0.03731679483495238, 0.004960708067218226, -8.536656152129928e-05, 8.587389960551909e-05, 0.0005596556423950911, 0.0006464358896707485, -0.000658361790637932, -0.0049463355606814636, -0.30358613044596666, -0.2986414714718977, -0.0007304005692138387, 0.032370990000019986, 0.037318183580250915, -0.005580433144140627, 0.2986389527464298, -0.294338729304931, 0.03667163558218514, -0.293132871814232, -0.03731761063799679, 1.2534039841570783e-05, 8.610847788764074e-05, -0.037231189294896]
/baseball/baseball_team/current_roster./baseball/baseball_roster_position/position	[0.21206993696204543, 0.0004486249583649929, 0.24158831808108958, 0.2376036768046297, 4.969445820237315e-05, 0.004376198688716595, -0.00045696922709409743, -0.2670651265015879, 0.003870814957735406, -0.029404538560320326, -0.2371615652952195, -0.003984365498735941, 0.003991863889739951, -0.000449613065199795, 0.234133179267934, -0.2631450542021116, 0.23368344575130684, -6.371506762658339e-06, 0.025534864349664257, 0.0004432204382941043, 0.0004571255681792616, 0.029461436912762644, 0.2375469010545121, 1.3946253799550662e-07, 0.029461573658843426, -0.00045696956092484856, 0.23714584482001955, 0.267066238216112, 0.029910061507833093, 0.029404677697906056, 0.003927590025952406, 0.029404537910988758, -7.359289758115299e-06, 0.02991007497283788, 0.003927592821064514, -0.02554120589104988, -0.0004486414232906859, -0.00044960747712898913, -0.029404538275738662, -0.02946229869640084, -0.2376038321330939, -0.2375395420902608, -0.02951935273042021, -5.691457274262032e-05, -0.029853179335353055, -0.23805342898758217, -0.003477980080470871, 0.23766169965577455, 0.23715420600636214, -0.23805327054177514]
/language/language_family/languages	[0.03078485855792824, -0.2473481018006315, 1.4466431113175927e-05, 9.565687208593131e-05, 0.004074821387967415, 0.030784885385684996, -6.956722397499563e-11, 0.030784861847553392, 0.2437897881167344, -0.00409104929705352, 0.004089291239860882, 0.030176259599365013, -1.4248559554286523e-05, 0.24726866947625856, 0.21238052057198198, 0.03078486139962741, 0.03088054554620956, -0.24316691034288512, 1.5628630047797704e-06, 0.2129907054834557, -0.2472526396927867, 0.2437737583233137, 0.24317918682144457, -0.03068919788793064, -1.5627832330521634e-06, -0.0006101613733421164, 0.030174887653497382, -0.02668134937211823, -0.030783268360395907, -0.24316690982510217, 0.24306944118483553, -0.030786420903144724, -0.0039935801387824005, 1.753828226174572e-06, -0.24255677630384528, -0.24725444826099413, -1.4033100593123344e-05, 0.24725263969130562, -0.026791277912562198, 9.546596511871607e-05, 0.2431633480146597, 0.0347784381176751, -1.4251907792797298e-05, 0.2425549952095499, -0.004089455758268141, 0.0005959132503111263, 0.026681372917456224, 9.390253602586674e-05, 0.0006083807170622351, -0.24255499520955418]
/tv/tv_program/program_creator	[-0.0007646320253610644, 0.00011951786843388484, -0.2648316524138188, -0.26404720440668245, -0.00011951032409858187, 0.037652853381092324, -0.005581546347506258, -0.26481142193151885, 0.005683388693676412, -1.063788775665893e-09, 0.03765352417451985, -0.03765316503287923, -0.005561260694400158, -0.00011915872325528371, -3.591163222775157e-07, -0.03765347652273259, -0.2648290912979398, -0.005803272187882291, 0.2272954502853666, -0.0007818870532058946, 0.0007851676567394874, -2.562478681119271e-06, 0.0056859599467806755, -0.2648467188427163, 0.22717597252835328, -0.0009014047335505567, 0.004901157911766889, -0.0007822460585968018, 0.0007646721298292215, -1.7621577074897385e-05, 0.037635543480682584, 4.781461495388455e-08, -0.2648291375647695, 0.25914569367453166, -0.25914574148603986, -0.03843284874942638, -0.005785652763597943, 0.26494896691560915, -0.038453040162306946, -0.22719349877577144, -0.0376532127112441, -0.2640467962017124, 0.000662727100349033, 0.26482908990906434, -0.2591482149779802, 2.562504380380671e-06, -0.005680474614543878, -0.03843284859063982, 2.0184055747063766e-05, 7.569977392291162e-09]
/music/performance_role/regular_performances./music/group_membership/group	[0.040487828293440206, 0.00010163338914409705, 0.2837498201563996, 0.2830696371576581, 0.007331838622084826, -0.0006796679834067415, -0.27631828373300704, 0.0006798887950672584, 0.006651692745100032, 0.00011472975223486415, 9.969336032274816e-05, -0.00673605343674024, -1.4747461428489317e-05, -0.04038791486159398, -0.04058950455914233, -1.310143436105441e-05, 0.0006782376790484578, -1.945910781818008e-06, 0.28364987559278215, 0.0006779797757393789, -2.578113379313849e-07, -1.5037223799216008e-05, -0.04116584517490301, 0.2763032467214943, -0.0006779798837472515, -0.0006796679975342714, -0.2837495260446966, -0.04050286612143947, 0.04048786013864711, 0.040472823019200334, -0.2838492564028121, -0.0007796183224708368, -0.006736300926948495, -0.28374982592867976, -0.006749402451416283, 0.32345780983228023, -1.6882057828024293e-06, -0.039809886119176345, -0.0006950057901394348, 0.28306960035645823, -0.000679930947061235, -0.0006949362195828653, -0.041169737118817586, 0.2837495630725688, -0.0006779791717629226, -0.04048764379766475, 0.0074293289593529025, 0.04116995850412934, -0.28442948886732144, -0.000680219905986968]
/education/field_of_study/subdiscipline_of	[0.2303825608515574, -7.931284783972003e-06, 0.004364995972725571, -5.961146972352991e-05, -0.22650587402405634, -7.932012217370326e-06, -5.976872753020169e-05, -0.03216901590544745, 0.032117319267116244, -0.000498390125675536, -0.2303826785281098, 0.23082008652615613, 0.23043316460867258, 0.23088091140710498, -3.7347006145055174e-10, -5.96114697235171e-05, 0.004864458686587063, 0.032607954844161985, 0.23082022391847035, 0.2352459241193415, 0.03266725189925025, -0.03310618772315629, -0.0321104637050569, -0.003926214281863347, 0.004306617747435569, 0.004864458696321816, -0.23087180549736058, -0.03266633002337478, 0.004366091767313901, 0.2308798745969337, -0.03267547782416786, 0.004372907901949893, -0.2260152358322133, 0.0004904782630767013, -0.230389357501378, -0.004864458992512508, -0.03697494558570272, -0.00043086678193430427, -0.23087985213891507, 0.23082038153119164, -0.23093930979176208, -0.033098449836577525, -0.263494468863079, -0.004372907470659241, -6.0687419913175016e-05, 0.26398606233125693, -3.736942204012411e-10, 0.2309394666749549, 0.000505226343337374, -0.0004984102748179422]
/music/performance_role/track_performances./music/track_contribution/role	[-0.03645746799096565, -0.004371069613694095, 0.236512999577307, -2.6706659455488774e-07, 0.00437133583742188, 2.069547707225133e-07, -0.24147601945085984, 0.27776182612756856, -0.03703755101117076, -0.24148762787616648, -0.004962994254362589, -0.24643901817981514, 0.0005782860564701093, -9.177863866100413e-05, -9.151078653614382e-05, 7.991200134981151e-05, 1.8323122809322693e-06, 0.24148942561383707, 0.2778651701401363, -0.000591924631185884, -0.24148759322151092, 0.004371366711370647, -0.000591924813918411, 9.127450436118282e-05, -0.23593294124063288, 0.0005916877462165495, 0.24148762717960462, 1.340168998260067e-05, 0.03636571567532178, -0.0049612221457609575, 0.03695763969245019, -0.24148582101943614, -0.036366218341323385, 0.24209091047803932, -0.2772502880550915, -2.039348722278681e-06, 0.005554914426009714, -0.03645565651493637, 0.24705210244572307, -6.939182498487257e-10, -0.005554716656830385, 0.03636754737327575, 0.0006032878399420376, 0.03149420218406114, 1.1600104545151638e-05, 0.0048831123567362215, -9.154166211686727e-05, 4.541419617388413e-09, -0.24090753043476226, 0.24148761877035882]
/broadcast/tv_station_owner/tv_stations	[0.026684360814271887, 0.22824105390253244, -0.22488993688519227, 0.1986395615707671, -0.02663099707537083, 0.02629637979051224, -0.002670195285869108, 0.02930887709679532, -0.0003337780845122358, 0.003011661909719328, -0.026638591217628706, 0.22217205674138252, 0.22523695997764492, 0.225277065603092, -0.026589929149952313, -0.22824178977352705, 0.0029647087608803743, 0.026978035044221638, -0.0030126088399525038, -0.0026711442441663042, 0.00263197191275729, 0.026638593279152845, 0.00034040799267621785, 0.02629721878333804, 9.620111083997751e-07, 0.2282420049620458, -0.029655686749671634, 0.026977927394411346, 0.0003404058804342241, 0.22523129415271734, -0.029996202098629382, -4.673614900700143e-05, 0.026631119853242357, -1.0761648451341503e-07, 0.22484321639501728, 0.22553052446102084, -0.0026711442459784597, 0.22523045248536722, -0.25152756212820376, 9.492818714631742e-07, -1.0732173755500297e-07, -0.002958203660130634, 0.22523046579363334, -0.24850941200945673, -0.0003405155627025803, -0.22217207219338334, 0.0030125012623521976, -0.2548795395678124, 0.22221207260095688, -0.22517697964528433]
/base/schemastaging/organization_extra/phone_number./base/schemastaging/phone_sandbox/service_language	[-0.0010530170053219426, -0.03961286273373958, -0.03976015774241032, 4.219489936223624e-07, 0.006511811116557879, 0.00014816355575488358, 0.32902707006350845, 1.8562081402151627e-05, 0.039630995381787014, -0.04068776091051201, 0.006510951291222375, 0.32876789109923127, 0.03964956552281593, -0.3354092877603272, -0.3289008030282917, 1.8625174265056448e-05, 0.040706283896615576, 0.00012958554858407307, -3.3263794911928786e-06, -3.327659692301381e-06, 0.006510950247327598, -0.006529466563177287, 0.03963099414367231, 0.00012959341558310632, -0.3674716986416061, 7.672669491018955e-09, 0.3290302863884456, 0.00012959360988933373, -0.0010567196119375378, -0.006511373240940856, 0.03963056452213905, -0.3223860941032526, 1.8632998325660987e-05, 0.28913683406304613, -0.03963094036058746, 7.865318122043852e-09, 1.8625174288243446e-05, -0.00012959341471072751, 0.00012953835143721573, -0.0065113734301011405, 0.0001295946648824116, -0.03859327694084233, -0.03857754817796261, 0.03950145700029472, 0.040820149949871085, -1.8625167391992505e-05, -0.03976058883860681, -0.006529529456518972, 0.03857143567794825, 0.32902707006353393]
/business/industry/companies	[-0.25804352674627623, 0.2581400855926881, -1.3439945327556902e-05, -0.03345949806003721, 1.1018734087066264e-12, 0.0005829675461673524, 2.85251122596387e-08, 3.390317684416508e-09, 0.0059580928756058985, -0.0051910025003458335, -2.0121823826600248e-07, -0.03414304011047353, 0.0341545928872724, -0.0006816527257477863, 0.25814223625781324, -0.2239878403807844, 0.03415455798813633, 0.005191199526487256, 0.00509421432814863, 0.034253242350213646, 0.2580437207896979, -0.03404263829941801, -0.0051908013374724, -0.005190805073325285, 0.2581287652123156, -0.0006799280196136413, 1.9736262874833674e-07, -0.0006820467633867523, -0.0006818493352404999, -0.03482297152942767, -0.005191002091518069, 0.25804137913497543, 0.03413922871697575, 0.25746035540703827, 0.26334667489529345, -1.513861900324307e-05, -0.25814415492627074, -0.25744671465870334, -3.391392288271065e-09, 0.25746208262143555, -0.034237680400523544, -0.2581441264655498, 0.2921846456142238, -0.034127682321988546, 0.034823194155527565, -0.00587304933497029, 0.22399935526680737, 0.005289686460439615, -1.3213648888999728e-05, 0.0007670907773808944]
/base/schemastaging/tv_actor_extra/regular_dubbing_performances./base/schemastaging/tv_star_dubbing_performance/language	[-0.04266705971981092, 0.006044231642263596, -0.006681558931990622, 7.329957362881074e-05, 0.0006388408635602089, 1.1486393242282446e-05, -0.3367197536808693, -0.006042718068633714, -0.3799504070540554, -0.006042718171599753, 0.0005652883555657297, -0.37995037195551823, -0.0006384058346024441, -0.0006388472519205371, 0.0006256166391363131, 0.0006370752041175693, -0.379951922004764, -0.005969207223140979, 8.803985826792551e-10, 0.04259354307057973, 0.0005638106258600557, -7.611518572641809e-05, 7.484884582162407e-05, -0.0006386236872758063, -0.005402792344988205, -0.0006516242364100886, -0.00669430652086391, -0.03718815139448335, 0.0059663917141607814, 7.480732864269231e-05, -0.04251873078639314, -3.578628293336378e-08, -0.041940188267213394, 7.632664816701783e-05, -0.0006386230087566333, -0.0006371159150524399, 0.3007340365823396, -0.0007149503332893889, 0.29476638433004304, -0.04251872990617078, -0.043230653942557755, -7.481305969324589e-05, -0.3792972343495615, -0.042579064800787124, 7.632083171331033e-05, -0.006755937825760701, -0.0426653290537831, 0.04259202958486961, -0.006055719484862155, 0.33799700752762224]
/award/award_winning_work/awards_won./award/award_honor/honored_for	[-2.159776695103868e-06, -0.04049389960924306, -1.5002401274950291e-05, 0.04726387542645209, 0.0009297736446006877, 0.04819344002938131, 2.163936579964767e-06, -3.7214085937609007e-09, -0.0066586826564456825, 0.00012653573454842463, -0.0009300100505599683, -1.476490537039128e-05, 0.2988094834292728, 0.04715430081889405, 0.0076998131347968644, 1.9555266897306903e-06, 0.0001115295578753863, 0.006772135528806787, 0.2977659985441159, -0.047263903303326076, 0.00675544680649284, 0.00011179901784907198, -0.2921510403877716, 0.2988073226376802, -0.04819368058792301, -0.29892101574890245, -0.0067697383863855425, -0.2978775243166315, -2.3749463204349314e-07, -0.00012605805726848332, -0.2978756015234008, 0.04713778841108545, -0.006772131871236616, -2.0854760964714445e-07, -0.2929521506804442, 0.00011149375192280615, -0.006755209822021171, -0.298822091830866, -0.0067699752419156465, 1.479757491364856e-05, -0.00011372565928951495, 0.046431073883639686, 2.374297088547662e-07, -0.04726387536109671, 0.0008330416603632, 0.04715207999320919, 0.0001136893336030619, -0.2998338924603749, 0.0009300352307581686, 0.30559233614857706]
/business/board_member/leader_of./organization/leadership/organization	[-0.004826462070514883, -0.0006516396259680712, 0.0005759475945099444, -0.2386184944809039, -0.27444917614946784, 0.27510219280283327, -7.585599038504032e-05, -0.03649331687125651, -1.3538877316612705e-06, -0.3115062991574629, 0.004969910365971457, -0.036481318914955325, -0.2391956342521938, -0.03640667303688667, 0.03648248766830254, -0.004892702909060057, 1.405023872930335e-07, -0.2750361160141285, -0.0005759446004187191, -1.0828885484343208e-05, -0.0005867527179134462, 0.0005648165722304698, -0.3066908064747477, -0.0005773011773857245, 0.0005745729016962547, -0.004818220994986113, -0.2751770208514952, 0.275102357121633, 0.004903693075494123, -0.004892723671228073, 0.03655836478562331, 0.004892541547850714, 0.03648250575950945, 0.275178067231368, 0.03649347487841142, -0.27509966773632905, 0.2751009800441239, -0.004827837080797175, 0.035906722556176315, -0.0005757862819743807, -1.3538878135758437e-06, 0.0054576780792157525, -0.037069425209627, 0.0006502676155256082, 0.005468811473394324, -1.610070778608054e-07, 0.27502635730708713, -0.0005759469779150977, -0.04136424465228445, -0.005470003683200663]
/education/university/international_tuition./measurement_unit/dated_money_value/currency	[0.23784267347707175, 9.84052239647084e-05, -0.03628375238818197, -0.005066456140475729, -0.03628503035961807, 0.004478511040960957, -0.23852920449414902, 0.23346101199076938, 0.0006863140092869023, -1.4165629514528148e-05, 0.005068162464125695, -0.03687168831811736, 0.23277467122869144, -9.838120977764201e-05, 0.03698255285511817, 0.23852747160028928, 1.4403205608355856e-05, 0.20146094462205447, -0.03698215108031693, 1.7063249365087736e-06, 0.2435814391210696, -0.0006846314582318996, 0.2386258200163667, 0.036871236760195616, 0.0006847950726205068, 3.454223062519433e-09, -0.23854166082195036, -0.005066664004167009, -2.405698787566811e-07, -0.042020406978745324, 1.4195339902215419e-05, -0.23842911706601078, -0.03695416786433325, 1.7097801668224122e-06, 2.7080651907877925e-08, -0.24427874377579487, 0.004380135955233177, -0.0005845232981944537, 0.005163121864225752, -1.4189230297060672e-05, 9.816458252027707e-05, 0.2385272545753725, -0.20224561284422377, 0.23784288743438664, -0.23784285772399857, 1.4218875041425461e-05, -0.23346293920464609, 0.23862414037666688, -0.23852746853252374, 0.005052260395835065]
/fictional_universe/fictional_character/occupation	[-0.004899633167716542, -0.03512522320014423, 2.7659883963466065e-11, -0.3079139094650267, 0.0007127528772457465, -0.03512472736762077, -0.004896620205079594, -0.26789212494684506, 0.000696588716200837, -0.03512524227638255, 0.0047859928255698314, 1.5746771467429718e-05, -0.2727730251387297, 0.00011105283420702985, 0.03512774038251797, -1.0655348539425513e-09, -0.0006991752148672553, -0.272773443363854, 0.27767049900031554, 0.034998286035228955, 0.2729185568842104, -0.2680188361279608, 0.035140813945323014, 0.272915971482656, 2.7662488532200794e-11, -0.26789213427944175, 0.03582181085126564, -0.0001267904779880721, -0.03512515494892539, 0.004897036511774914, 4.184299725366524e-07, 0.0006961692208009302, -0.004894461315487528, 0.0006965785234404679, -0.27280448303552884, 0.27209518894738965, 0.004897046720925167, 0.03512516406925549, 1.5737644251439498e-05, 0.03582174366614982, -0.0042004579806066145, -0.030243418342256738, 1.57376481565966e-05, 0.2734883551302346, 0.272791767683926, 0.004912793492871141, -0.0006991741225873116, 0.03583748021711, -0.03501409408508643, -0.035109503807354774]
/base/schemastaging/athlete_extra/salary./base/schemastaging/athlete_salary/team	[-0.03678426243137241, 0.29121633006970266, -0.005390486176142778, 0.0006672557217211804, -0.03734929956545794, -0.0006567931653974629, -0.0420053905976056, -0.005310431337854379, 0.03139360407666104, 0.29586985359367585, 0.2911242671907985, 0.036683259888772794, -0.005299950305040415, 0.005309218085629157, -0.2905606015461109, 9.112567584333202e-06, -0.32724260689384405, 0.29055938346156973, -9.248645687007075e-06, -0.03140424334146671, 0.0006569417808019124, -0.0006463271511762794, 0.005219759339099111, 1.368719687166097e-06, -0.0006567716342324331, 5.040568010507753e-11, 0.03735173053964318, 0.005209272857775671, -0.035946394471891574, 0.03669248909394892, 0.03602629627192765, -0.0006567910317318143, 0.03205178333966237, -0.2958595059957061, -0.03677514539911156, 9.069170768061335e-05, 0.03603708373282742, 1.5313721902448e-07, -8.021041946847022e-05, 9.190774533583556e-05, 1.213194535992785e-06, 0.32725430626472735, 0.29045716771697644, -9.068926831652633e-05, -0.00010117513432775429, -1.04833771797014e-05, 0.036683395610942304, 1.2350857637195144e-06, -0.2912149613426333, 0.2912163300689788]
/organization/organization/acquired_by./business/acquisition/acquiring_company	[-2.4224548237516602e-06, -2.3823305916978367e-06, -0.2573686275812124, 0.2572272045331469, 0.000847916770637643, -0.2572091741005998, -0.25064017851104803, 0.2582168553085852, -0.0367914720515054, 0.03661305993383105, 1.838156849136067e-05, 0.03691392626649463, -0.006624020943639685, 0.2563795996230189, 0.006624065774671103, -0.03677281873003234, 0.00014115188803652198, 0.00014111186451526748, 0.03763727253466396, 4.9755714735640406e-09, -0.03677039206182306, -2.468031964616197e-06, 0.25076048576384374, 2.462407075017811e-06, 0.03578379524246162, -3.1112660934247336e-07, -0.2563636847600515, -0.0066240602327334325, 0.2573686274114094, 0.03679120162561221, 0.25736616566995807, -0.03679120592367872, 0.03677281931077187, 1.8335904018469065e-05, -3.111126183510343e-07, -2.4674539159225416e-06, 0.2516114421050888, 2.734242867392711e-06, -0.25722751076703393, -0.03679111592400886, 0.2573683169480787, 0.036772819409643095, -0.0009917564036902827, -0.006605678661826398, 0.0009896458263879808, -0.0009709931661086708, 0.258357966410987, 0.2573665162551357, 1.3956002995364686e-11, -0.005613997357052463]
/baseball/baseball_team/historical_roster./sports/sports_team_roster/player	[0.03987647013003035, 0.00063663606266773, -0.30216821937647975, 0.2616403684974845, 0.0006215528508366968, -5.554915753701012e-08, 0.040498370733043465, 0.30226926083718264, -0.004546863640430384, 0.3021682193374979, 0.3021685579468176, -0.045162955422163434, -0.3015459801699751, -0.040498032089600726, -0.00010558713599000241, 0.004543914332266105, -1.4681384220487188e-05, 0.00454658057165743, -0.045681540927629084, 0.004546525031672527, -8.857982119287084e-05, 0.000624172645070755, -0.03989120563442859, -0.3027900629235807, 0.3067147446532737, 0.004650178685725106, 0.00010331504959976049, 0.0006222388876614458, -0.004548798498765144, 0.29762136487576696, -0.03606990531498625, 0.2976213542730016, -0.0006219560986824751, 0.04505963265320384, -0.04052784027738792, 1.4790768409941929e-05, 0.3021534838329673, 0.0006218914596703371, -0.04506190335924348, -0.004544243806163763, -0.00010558567170740472, -0.04051305065742275, 0.04061863636934706, -0.004546523611288294, 0.005170706820226473, -3.1558051620716477e-10, 0.004546525307228533, 0.0006222391632245464, -1.4735543512156451e-05, -0.004561204991269562]
/music/group_member/membership./music/group_membership/role	[-1.3891535273667738e-05, 0.22774325429363307, -0.006030765315556417, 0.2655547426082021, 0.0009124324362209197, -0.26557064111633827, 0.00012986635221247077, -0.03769782745592108, 0.03769751948870792, 0.006033043494134157, -1.1591956845015019e-10, -0.037843357435905445, 0.0378114512214521, 0.00012782241717212032, -0.0008962266758844183, 0.2655564476255278, 0.03782537458836547, -0.25950974757712314, 0.25952394118196453, 0.0008942196039941681, 0.005916869591907511, 0.006032772405081946, 0.037825107646995024, 1.0090778960397663e-10, -0.038725620604949794, 0.00012986120633551814, -1.5970746418511554e-05, 0.038707715007297264, -0.2656826028699749, -0.2604198967684157, -1.1808166721695015e-10, 0.303366121707692, 0.2714555743951984, -0.03781145220611137, -1.4197772313276665e-05, -0.0059009349558669195, -0.03769752035712227, -0.006032767261696117, -0.2656825657603003, 0.26645266401066575, 1.620485927480133e-05, -0.0009121665729951999, -1.562740400380797e-05, 0.00012986647001669296, -5.162776038632461e-09, -0.0008959607319828731, 2.7122260612970265e-07, -0.0008942144587857163, -0.2664669039201199, -0.26555471164053407]
/location/us_county/hud_county_place	[0.2423968275732027, -1.042722134427487e-05, 0.24616222393669962, 0.0005330258597251931, 0.2461620163271644, 0.0005453250746498376, -0.027104337600076855, -0.0037664029751185765, 0.24668482325204727, -0.00011191514962105972, -0.24605170646319188, 0.24615153067043297, 0.0038518167880385074, -1.4004750613062143e-06, -0.027204607411300402, -0.02710454981667637, -0.03461507081701716, 0.24616341329796068, -0.0037545533393090356, -0.2807640160862649, -8.681106481399611e-05, 1.7894515197153534e-07, -0.030325861103487506, 0.030848638670360126, 0.030336288232961348, 0.24185046740685576, -0.0005332639010372805, 0.0037543365215321075, 0.21528967065214782, -0.0037664068876349915, 0.00010006098759583215, 1.3677046514444925e-06, -0.24990491632480205, 0.24668342609474347, 0.031392125010682004, -1.3971573308369375e-06, 0.03084584113334999, 0.003754520665871502, -0.03085909515626774, -0.2461383092277222, -0.03031397888534889, -0.24615015936637347, -0.004287816642331958, 0.03031397828920759, -0.2770092539124625, -1.3970622008226873e-06, -2.9264314544361646e-08, -0.003853243116411342, 0.0308472450156694, 0.24615016678455462]
/base/yalebase/secret_society/notable_members./base/yalebase/secret_society_membership/member	[-0.006584055969575931, -1.7895998477756056e-05, -0.25913145605914, -2.316950980040879e-06, -0.0012475877797179969, -0.26555585167340273, 2.3665119661656328e-06, -0.03576037868536873, -0.035605681320765435, 0.25222830228798016, -0.22338625198743117, 0.0355881321347371, 0.00015701411986716147, -0.0001418880347093714, -0.2944157866557406, -0.0065841123493948365, 0.2523701327766168, 0.035742893476607, 0.2588147231871954, 0.0012324635764670684, 0.25897173794071127, 0.0012678502874615357, -3.606244997296664e-10, 7.228077005407423e-09, 0.001232462801843024, -0.0012324633918516183, -0.0010906228834681082, -0.2589717464504421, 0.2588124152709443, 0.03556844626255902, -0.2589546489052182, 5.810909560906371e-08, 0.035409124542705187, 0.00014183861517785823, -0.257721379335474, 0.006584112605463125, -5.8523883466224074e-08, 0.0001767559026204826, 0.03542419189987478, 0.22338626140660722, 0.0001768153292874878, 0.25895424557791474, -0.03557069820954472, 0.03558628501113778, -0.006581812389016475, 1.5191603917760824e-05, -0.2589542375372081, -0.03556839766517867, 2.3082372169989878e-06, 5.7361591662692525e-08]
