/tv/tv_program/regular_cast./tv/regular_tv_appearance/character	[-0.027183436741674755, 0.2735361624919098, -0.027039968679507392, -0.0678162563829174, 0.1834082478466731, 0.24453621760652636, 0.0274224416689298, 0.013438450039096713, -0.01804723821725397, -0.09147148371870657, 0.004011103865266231, -0.14268558157432965, 0.02172110222851151, -0.13655900536547197, 0.02557933576628983, -0.07415727509977454, -0.1856403360614172, -0.2961671795756716, -0.11570580387313013, 0.10072382945107236, 0.028225737413134333, 0.16584055975941694, -0.030099872495930987, -0.02258427085087615, -0.23008501330142075, -0.04583546102900929, -0.11410288670452017, 0.04677004542449888, 0.02163325330853213, -0.3021966644292111, 0.06640401119316534, -0.2247582104954814, 0.008994950738472165, -0.2786052787685286, 0.06621969133288463, 0.025129367896936417, 0.07896990409066874, -0.19287302086767616, 0.3106559649250008, 0.0579053299496736, 0.05461472628071189, -0.11815282580730185, -0.09915893761206261, 0.0619836898959659, 0.03496648318125684, 0.10414197206566356, 0.2633770073411823, 0.1965759020276677, -0.012150257775299007, 0.033922130780934145]
/architecture/structure/address./location/mailing_address/citytown	[0.024559466214013788, 0.00269294513899727, 0.09523218756300345, 0.04072787086856959, 0.03234351760161348, 0.10720219531409882, 0.09966290404612332, -0.11483182968316027, -0.008868938104345823, -0.16653492555013513, 0.14797886692608253, -0.04377742087439066, -0.1817708962227824, -0.20080098086418222, -0.27309826805778825, -0.009008423037219755, -0.0951397866936871, -0.14408617891159162, 0.10154675631484517, -0.24236789092942432, 0.05907222229612902, 0.024180822478540302, -0.04454177775389701, 0.036923737937071426, 0.0878957138066907, 0.052982000107465115, -0.26204075435517904, 0.019066938019808216, 0.12258991596838956, -0.2002689977475575, 0.02012507626327388, 0.017841279338755723, 0.04522980893114533, 0.2587011407045058, 0.05080155210115587, -0.014279317859531704, 0.20510502140239226, -0.10882066807208468, -0.04929346015286533, 0.17887050261115922, 0.23675456341253903, 0.31034325007479613, -0.270993146419147, -0.08923716217752077, -0.01697739419511995, 0.08505261933399424, 0.32466569348147756, -0.041164401439665196, -0.023603268902394257, -0.05102970111255017]
/base/popstra/religion/membership./base/popstra/religion_choice/member	[0.1352027891468782, -0.22013782475218743, 0.09436473946079121, -0.15151449352612387, -0.08891375040473656, 0.23271800805431325, 0.12812805092469837, -0.12662298406739714, -0.16661171464854838, 0.05371653634319508, -0.15776222451719746, -0.17656242791795262, 0.13911385333820675, -0.2927136337595096, -0.007833828760205075, -0.1359390707114333, 0.03415806829327594, -0.2098443830211133, -0.056406242755693996, 0.12635669277537953, 0.10698513066228009, -0.10343144865243206, 0.11591154042165945, -0.25067460072963704, 0.1312492060093524, 0.12146257179635003, 0.08996906946239587, 0.16928900960547863, 0.1917448622596341, 0.06535633601721656, 0.22704530189565672, 0.07137759302295082, -0.020612133598964327, -0.09429033911833934, -0.02369173535396138, 0.029536865510561828, 0.07331440024085062, 0.18869045789824418, 0.059724694263395, 0.28236057898953176, -0.116382045445339, 0.14338393530623153, -0.1224903783841841, 0.089145229064028, -0.1295994982715727, -0.12683705188473898, -0.1334297125380539, 0.05737256196873741, -0.14116068319396716, -0.03792770983168212]
/base/x2010fifaworldcupsouthafrica/world_cup_squad/current_world_cup_squad./base/x2010fifaworldcupsouthafrica/current_world_cup_squad/position	[-0.10794571107326016, 0.017824763251352935, 0.09870341154260077, -0.06922903981411342, 0.1277578816477876, 0.08197254064020054, -0.11757950532803974, -0.16519940446965525, 0.08156395399189771, -0.013128578029329112, 0.049828975571468814, -0.011191623534353833, 0.08307432887064689, 0.010011036348989134, -0.06371484389094112, -0.011728847408424291, 0.0485554207722902, -0.062406288739237675, 0.05385203748971882, -0.06153683265899653, 0.10551115433143363, 0.05232275812665935, 0.08727829432081212, -0.14873129489907094, 0.11521065334797836, -0.043673421953975174, -0.2229857320590126, 0.15358175455705808, 0.5625213924318698, -0.010711922509350465, 0.05435664015025195, -0.2389018302844339, 0.04648408236977566, 0.06734250883338269, -0.07861296037069326, -0.018714207462893193, 0.023570628811350015, 0.07355929838496554, 0.11043015865197536, -0.009283009268651516, 0.11853563556279612, -0.04331315010595295, -0.09744784255673886, -0.03061629365949635, 0.5240228510181613, 0.03618726751299986, 0.09701808574383985, -0.11260753998576153, -0.07979360444788088, 0.06992935574591028]
/government/politician/government_positions_held./government/government_position_held/jurisdiction_of_office	[0.15568892707557463, -0.08606322509880919, -0.24378561457984618, 0.14989518338519012, -0.12872917045555596, 0.23709657030398668, -0.19027280125708212, 0.11891089527400947, 0.03732052356341301, 0.040569583490730275, -0.045369690248532525, -0.268292840046098, -0.15494844093478796, -0.0007176016873520352, 0.2657993900707723, -0.14227929303885037, 0.2539539937175825, -0.12113300975178322, 0.009120684392636299, 0.1589011460615668, -0.054860462321459996, -0.062246767223379615, -0.0014734550653030282, 0.17693239449717812, -0.0826412775675727, -0.0008821763930135995, -0.15282001346032928, -0.07158215224543392, 0.10649685585859844, 0.08253878202084249, -0.006120952911607715, 0.22018172955950796, 0.21144300288560985, 0.10999690010310788, 0.021225029388966064, -0.06698789859063582, 0.20571378962841835, -0.10989516436444804, 0.0005413907100682108, 0.14483966684942898, 0.10751952905836566, -0.027735209150123032, -0.027419529662202242, 0.17292264620203351, 0.17095518806133306, -0.10927204590680639, 0.0458921194832716, -0.12900251258934375, -0.035489013423060135, -0.29222879078751196]
/computer/programming_language/influenced_by	[-0.004286831822476029, -0.0005053353742026846, 0.004586141105766081, -0.005866970729823262, 0.011684771055742517, -0.07532269340003003, -0.04921127237272696, -0.023466433813068958, -0.0007135825425638929, 0.009657432701956969, 0.03054540901878726, -0.010368135657614259, 0.0026805565960632558, -0.007360653548703147, 0.026749871851460147, -0.00421107433220909, 0.05446653528602751, -0.004310887241087961, -0.011182650856260357, -0.17058301201099813, -0.0069379575597201424, -0.0456465147194399, 0.015241678800590514, -0.01405239180611156, -0.019542999823999936, -0.008956624434351423, 0.5029554781966502, 0.0052054315732262355, -0.20800998500121431, 0.011891860452340683, -0.015211231070074242, -0.04642782145522908, -0.0032253710933684157, 0.005974571849715184, -0.1734827178768783, 0.17736968889892074, -0.5771353341608889, -0.03237124707079, 0.0025141686035836854, -0.003917181508448661, 0.4003369652531352, 0.1121794475111785, -0.008252061664180818, 0.014940900497449219, 0.009200717667553277, -0.06017515061843733, 0.018604697591558302, 0.0270078808301295, 0.009490758874375496, -0.28534283180125986]
/base/folklore/mythology/mythical_creatures	[-0.028576923752042013, -0.1933092000048832, -0.12431755043075574, 0.006892779885304609, 0.053701335243652254, 0.2276081529298707, -0.178044320565468, -0.11747938259998507, -0.23974676126524708, -0.0663285327333432, -0.19822298949251574, -0.04577702162220207, -0.05963582839296535, -0.046899689809598265, 0.060521115142769304, -0.16834059522096234, 0.11617304960037224, -0.1154425216936419, 0.09733295490864552, -0.09611923710679426, -0.20577021414818758, -0.10533355741590229, 0.1296297538617447, -0.24726390488475108, -0.0486528215926909, -0.08437243500043191, -0.19136964700223374, -0.1223396831388771, -0.11727506140320706, -0.3005909689061483, 0.1084428781506676, -0.021311791515816653, 0.2694280921815739, 0.06735443076510983, 0.13386581788496993, -0.12402717751228967, 0.000578238295543654, -0.26136435316092166, 0.040054752829952946, 0.038748514222416756, 0.22709072784160314, -0.08910809584049244, -0.07565304367304734, 0.09260585835229264, 0.2034347507114045, -0.09323652688970918, 0.04392894673921741, -0.0684717335872194, 0.19554506584568043, 0.013885054989867845]
/fictional_universe/fictional_character/species	[0.030608155661273, 0.017705979272123744, -0.024753839114777385, 0.21311348876553884, -0.07463411226151107, -0.09567953035865569, -0.12870206676573362, 0.11717758003312273, 0.14351979183429012, 0.11677463567485508, 0.2194165591453739, 0.24489000035781727, 0.16590818940198182, 0.2351151007720437, 0.1455908414757819, -0.08009735759844638, -0.049531141857973755, 0.10036020273273433, -0.01575704935575168, 0.1629076033051507, -0.1702358978321508, -0.022082236120985716, -0.23180713779790751, -0.23796456600485497, -0.13731195170811, -0.06003683727882096, -0.04154558848628818, -0.051452451526022285, 0.17802637616322295, 0.11425722464226075, -0.2150405650654574, -0.18366453312756115, -0.07566486696710531, 0.23864880000408453, 0.07097816649368673, 0.1722515847039784, 0.04307282749620036, 0.18547334506634972, -0.25368375422027195, 0.05716825811480468, -0.1948673289747958, 0.08955439589446901, 0.052853903752112186, -0.06763476046706218, -0.22214615362684847, -0.08452963607602236, 0.07559294193357613, -0.03056545400790738, 0.06307201099109205, -0.04987869144981693]
/cvg/game_character/games./cvg/game_performance/game	[0.21352758080391115, -0.07416498820519045, 0.031061854818063332, 0.11056218324548324, 0.03332378397360029, 0.04838137576994417, 0.12242881807549129, 0.2067932495316058, 0.1602462423113603, -0.10979925209353433, -0.18328776991267112, -0.024106793946159114, 0.16470171891289462, 0.0629748876777073, -0.25825526816624705, -0.2379769076153136, 0.039535654294712244, 0.16821097177159575, -0.05564141652629823, 0.14415248378727877, -0.2734946560895492, -0.007694511992838587, 0.15437403792934049, -0.13745472578415333, 0.21752177418452975, -0.05468345426133125, -0.04139720082394819, -0.14102905068066357, 0.08588820802073885, -0.04311797186674858, 0.17480182729893487, -0.24715272941337788, 0.05899297684317395, 0.09104842667964916, -0.14301658888189203, -0.06714217225687881, -0.11059444947125227, 0.08267373007958548, -0.14104026924414767, 0.18131056604244697, 0.03051427209126574, -0.06681442516184018, 0.22613242173866405, 0.22063682081764424, -0.08048459427523201, -0.21856651660340032, 0.019200590877404146, 0.12553083426558204, 0.06877007757135503, -0.12328193988221281]
/education/field_of_study/students_majoring./education/education/minor	[-0.005060360867659991, 0.007033704805576872, 0.005921017828483451, 0.0074035326740877795, 0.00012994704621318505, -0.006624566444493255, 0.002296913375026896, -0.0296897338077635, -0.08940374706384385, -0.10270245219892805, -0.015826979256021917, 0.012459161791327725, 0.020669098561416372, 0.0408283091482896, 0.02045379422296754, 0.0010680008925218732, -0.015331137302193067, 0.5403286008017173, 0.01206550170516667, -0.004590873046240299, -0.0003056522794660799, -0.5209938650176709, -0.36049441119082565, 0.000894130023781607, 0.01833528003003784, -0.0028993953332696024, -0.0014813619343535755, -0.0019126403216749694, -0.007373386148621405, 0.013631631739304994, 0.02326692323991936, 0.0009334240297327874, -0.00440830942792418, 0.1178044257060697, 0.008974412074398126, -0.009495613976515266, 0.009961758529766503, 0.033025374110491, 0.019285332630249386, -0.014769223267898335, 0.022230216453991092, -0.00625200208234879, -0.02644388648396213, -0.00027715873469104943, -0.01088376805526295, 0.00983871930702375, -0.02731472306578223, 0.005867111690567312, -0.5142009862226589, 0.009158342596134827]
/sports/sports_team/roster./american_football/football_historical_roster_position/player	[-0.12090991097077404, -0.11916997490998307, 0.302216370573461, -0.08807367474429735, 0.1312686347143314, 0.06800817086568449, -0.11152810859790564, -0.1831293767034839, 0.5245710248320926, -0.07681708960561325, 0.12717594660405396, -0.033013624927890284, -0.17593472228585835, 0.0771923400133122, -0.0781352862845084, -0.04861897741116129, -0.03891691166780794, 0.07254179923115146, -0.06622826431819687, -0.00281099576518923, -0.06168140530302877, 0.15042727223200555, 0.04075749584338728, -0.0027007770282263368, 0.1259481036006548, -0.013563950771801612, -0.04523827137052335, 0.20582005370794854, 0.07087214915944687, 0.03364773499590144, -0.04456584642144394, 0.003127317369882065, 0.020524534697217354, -0.0476289843755088, 0.09339421695353364, 0.03691712449476958, 0.0352507397038876, -0.03692609576312966, 0.029408747378322116, -0.03633212178089606, 0.09921463331770713, 0.1139637414867615, 0.286325369106233, -0.19211073944982154, 0.12939024279488814, 0.13754721420251279, 0.08484018757419183, -0.021926148403265046, 0.02234797844981043, -0.38669417738277456]
/people/cause_of_death/includes_causes_of_death	[-0.04067103850943895, 0.0037750300823287514, 0.0034248397424704517, 0.01574232100865756, 0.05137005557837981, 0.024977902711998998, 0.04371095058114063, 0.017204202923875794, 0.1048376517725185, -0.010287746822815516, 0.004184516642408084, 0.020539182971982917, 0.000515597441910978, 0.023549909908328535, -0.013837160682433848, 0.04043613199961723, -0.05231864132126963, 0.02411720185063742, -0.12131517295224876, -0.10564182015222712, 0.0027171958208823074, 0.09905454103336808, -0.00942913858417846, -0.027922216516851013, -0.008137280480292462, 0.017495311537998406, -0.015117197359890188, -0.017629057450528705, -0.04681389943941423, -0.018615426676341723, -0.0365994226959021, 0.028452511397852837, 0.03951094886572198, -0.014385284469671938, 0.015226058203880892, 0.04215342191214532, -0.010889425651665221, 0.015152920477037002, 0.02799973127257618, -0.069569701483284, -0.6808172180120183, -0.01522944046419002, 0.016131281876288164, 0.6518048336098129, 0.006688941379934547, -0.03604385889662571, 0.17430033866321057, 0.003120154078323656, -0.04116572206620687, -0.03421413131434966]
/base/onephylogeny/type_of_thing/includes	[-0.02603954294360056, -0.27860571414922164, -0.18088256139107015, -0.028099543048008144, 0.1576228848274153, 0.07225847806357978, -0.14182969852080812, -0.231163639596027, -0.10552053710234015, 0.1905643469495533, -0.03598974611147658, 0.04326503192678978, -0.07425484389910314, -0.024835342294538768, 0.14542445844813384, 0.0528480869221694, 0.22797359993514735, 0.23820594432099734, 0.32022014712520486, 0.12709829125948083, -0.1309112766838789, 0.2610491105874218, 0.13987401126582344, -0.00040271186195375163, 0.022944365735883113, -0.03365605360855957, -0.007799241229866255, 0.0006563750093439515, 0.08915122627818267, 0.06619117146245605, 0.09229334035540171, -0.18428641960000383, -0.20168905410950977, -0.04308757332452276, -0.13633370701384573, -0.0025779161386971423, 0.23117858953619977, 0.2533104501954877, -0.16216546940061652, -0.12594912905679792, -0.20482544770724143, 0.021384358912922345, -0.03793724124788888, -0.08630386547714383, 0.08199089659166786, 0.01581331590423278, -0.15246792787334418, -0.10089511047926603, -0.034287595367810335, -0.03642163057858187]
/sports/sports_team/roster./basketball/basketball_roster_position/player	[-0.011564309819636766, -0.01336305278919379, 0.21775618201422275, -0.0027608800015242324, -0.06862901721179784, 0.025763491917881697, -0.08599971467172979, -0.08368236467915516, 0.11161976189367204, -0.051315143792418534, 0.03629981210238599, -0.059174109676347106, -0.17530238658491665, 0.08849772522497654, -0.13675914153461516, 0.0564370531713353, -0.10165340548448885, -0.10822915029442252, -0.0007798865158173878, 0.040440805727726, -0.16768987463329577, 0.036660841150963554, -0.05671670158150847, 0.04893077031151394, 0.15098177199972398, 0.11431752080448537, 0.014623669982318609, -0.01871002974764329, 0.23624932899500853, 0.17077802694468666, 0.06324361821722392, -0.05858716785491546, 0.06094281337336586, -0.3363091575710155, 0.05795595605328847, -0.19939854370918458, -0.11599846339869999, -0.03136132795897351, 0.09537148670357343, 0.3616095710503017, 0.31015839618209484, 0.10347515737891731, -0.18286869265242384, -0.3154318442136214, 0.03574031542050807, 0.16037132683649086, -0.04726561728333435, 0.2013921158148489, -0.16160774540341732, -0.12061445695371795]
/film/film/runtime./film/film_cut/type_of_film_cut	[0.05190619735044816, 0.10475267563391012, 0.08435605845115278, 0.1981802069487742, 0.19062992359327793, -0.038704849520466274, 0.15580396118654502, 0.10532395460734825, 0.12488781310759713, 0.06722868704450168, -0.12114446683054508, -0.05997477027585643, 0.08874848474941725, 0.06287371633196998, -0.15431692868197486, 0.08649476495090806, 0.04846835772885543, 0.13000319112289238, 0.09390005602069422, -0.14832089072631066, -0.2505825046330749, 0.08787805648225744, -0.06411323294908634, 0.12462816444333492, 0.1427419893049758, -0.21156748648212598, -0.12528109895684017, -0.14832212128317493, -0.16128487633975575, -0.07350458304465965, 0.1781363519688221, -0.11173377227372513, 0.06907674464009946, -0.14654224605101906, 0.08528694871453839, -0.022029641839153735, -0.019875034794879558, 0.13867066845982629, -0.12962790633807886, 0.008661624710419329, 0.08464508976533089, 0.25114618750185175, 0.15182076423425858, 0.15115725758887766, -0.12547766853076076, -0.042466878917042136, 0.11686761033778674, 0.4652812424357409, 0.15728891180160223, 0.08635048353244594]
/astronomy/star_system/planetary_system	[-0.026883128075754163, -0.24724176255254698, 0.09862612332187996, 0.38055176443923183, -0.07538604602924764, -0.016640176333138787, -0.052244019293861056, 0.03654389808369095, -0.3781224427165139, 0.19447697298649555, 0.154383713898518, -0.15686558215386137, -0.06070356533391741, -0.0037535331853781446, -0.046273469057678464, 0.18158993771941354, 0.21798277841300173, -0.12871707675678995, -0.011813868114242588, -0.10393480143788664, 0.02252918482144999, -0.010880811518859048, -0.1550354522026181, 0.08513222775106652, 0.08181871649817338, 0.061487014987500636, -0.15565105717306088, -0.02438600827469173, 0.08716670242550716, -0.087927828870954, 0.3636471883163138, -0.07517285330281655, 0.014131945911735035, -0.08665948482181747, 0.011165919042807887, -0.2200961189312942, 0.15043187378924178, -0.018561342012585847, -0.16248670694648124, -0.1371788107928409, 0.030199829546138937, -0.0404097204215016, -0.09452168783909345, 0.04781450660024407, 0.01141572336600131, 0.026880693674281298, 0.05873288877127557, -0.018260687973002843, 0.008025208001583843, -0.2591021261321632]
